Operation, Runtime (ms)
(7) Message Store Publish, 5.185
(8) Provider Retrieve - Refs(1+3+4), 30.098
(9) Message Store Retrieve, 6.786
(1) Call ID Generation, 6.16
(2) Encrypt and Sign, 8.405
(3) Retrieve Req & Sign, 8.358
(4) Verify and Decrypt, 12.049
(5) Server OPRF Eval, 3.923
(6) Provider Publish - Refs(1+2), 14.565
(7) Message Store Publish, 5.022
(8) Provider Retrieve - Refs(1+3+4), 26.567
(9) Message Store Retrieve, 5.026
(1) Call ID Generation, 6.609
(2) Encrypt and Sign, 8.418
(3) Retrieve Req & Sign, 9.899
(4) Verify and Decrypt, 10.625
(5) Server OPRF Eval, 4.269
(6) Provider Publish - Refs(1+2), 15.027
(7) Message Store Publish, 7.591
(8) Provider Retrieve - Refs(1+3+4), 27.133
(9) Message Store Retrieve, 5.034
(1) Call ID Generation, 6.883
(2) Encrypt and Sign, 8.904
(3) Retrieve Req & Sign, 9.008
(4) Verify and Decrypt, 10.216
(5) Server OPRF Eval, 4.287
(6) Provider Publish - Refs(1+2), 15.787
(7) Message Store Publish, 4.938
(8) Provider Retrieve - Refs(1+3+4), 26.106
(9) Message Store Retrieve, 5.188
(1) Call ID Generation, 6.455
(2) Encrypt and Sign, 8.131
(3) Retrieve Req & Sign, 8.293
(4) Verify and Decrypt, 10.305
(5) Server OPRF Eval, 4.144
(6) Provider Publish - Refs(1+2), 14.585
(7) Message Store Publish, 8.078
(8) Provider Retrieve - Refs(1+3+4), 25.053
(9) Message Store Retrieve, 5.126
(1) Call ID Generation, 6.338
(2) Encrypt and Sign, 8.166
(3) Retrieve Req & Sign, 8.018
(4) Verify and Decrypt, 9.918
(5) Server OPRF Eval, 3.941
(6) Provider Publish - Refs(1+2), 14.504
(7) Message Store Publish, 6.332
(8) Provider Retrieve - Refs(1+3+4), 24.274
(9) Message Store Retrieve, 5.992
(1) Call ID Generation, 6.289
(2) Encrypt and Sign, 8.302
(3) Retrieve Req & Sign, 8.061
(4) Verify and Decrypt, 10.795
(5) Server OPRF Eval, 3.872
(6) Provider Publish - Refs(1+2), 14.591
(7) Message Store Publish, 7.659
(8) Provider Retrieve - Refs(1+3+4), 25.145
(9) Message Store Retrieve, 5.747
(1) Call ID Generation, 6.416
(2) Encrypt and Sign, 8.622
(3) Retrieve Req & Sign, 8.401
(4) Verify and Decrypt, 10.44
(5) Server OPRF Eval, 3.903
(6) Provider Publish - Refs(1+2), 15.038
(7) Message Store Publish, 5.204
(8) Provider Retrieve - Refs(1+3+4), 25.257
(9) Message Store Retrieve, 6.14
(1) Call ID Generation, 6.435
(2) Encrypt and Sign, 9.291
(3) Retrieve Req & Sign, 9.942
(4) Verify and Decrypt, 10.505
(5) Server OPRF Eval, 4.547
(6) Provider Publish - Refs(1+2), 15.726
(7) Message Store Publish, 9.6
(8) Provider Retrieve - Refs(1+3+4), 26.882
(9) Message Store Retrieve, 5.244
(1) Call ID Generation, 6.528
(2) Encrypt and Sign, 9.418
(3) Retrieve Req & Sign, 9.9
(4) Verify and Decrypt, 11.452
(5) Server OPRF Eval, 3.906
(6) Provider Publish - Refs(1+2), 15.945
(7) Message Store Publish, 6.304
(8) Provider Retrieve - Refs(1+3+4), 27.88
(9) Message Store Retrieve, 5.977
(1) Call ID Generation, 6.26
(2) Encrypt and Sign, 8.17
(3) Retrieve Req & Sign, 8.209
(4) Verify and Decrypt, 10.928
(5) Server OPRF Eval, 3.921
(6) Provider Publish - Refs(1+2), 14.43
(7) Message Store Publish, 5.018
(8) Provider Retrieve - Refs(1+3+4), 25.396
(9) Message Store Retrieve, 6.353
(1) Call ID Generation, 8.117
(2) Encrypt and Sign, 8.835
(3) Retrieve Req & Sign, 8.778
(4) Verify and Decrypt, 14.142
(5) Server OPRF Eval, 3.983
(6) Provider Publish - Refs(1+2), 16.952
(7) Message Store Publish, 6.385
(8) Provider Retrieve - Refs(1+3+4), 31.037
(9) Message Store Retrieve, 5.225
(1) Call ID Generation, 6.646
(2) Encrypt and Sign, 8.138
(3) Retrieve Req & Sign, 8.105
(4) Verify and Decrypt, 10.957
(5) Server OPRF Eval, 4.053
(6) Provider Publish - Refs(1+2), 14.783
(7) Message Store Publish, 5.182
(8) Provider Retrieve - Refs(1+3+4), 25.708
(9) Message Store Retrieve, 5.207
(1) Call ID Generation, 6.69
(2) Encrypt and Sign, 8.307
(3) Retrieve Req & Sign, 8.4
(4) Verify and Decrypt, 12.056
(5) Server OPRF Eval, 3.949
(6) Provider Publish - Refs(1+2), 14.997
(7) Message Store Publish, 6.004
(8) Provider Retrieve - Refs(1+3+4), 27.145
(9) Message Store Retrieve, 5.545
(1) Call ID Generation, 7.414
(2) Encrypt and Sign, 8.133
(3) Retrieve Req & Sign, 9.242
(4) Verify and Decrypt, 11.185
(5) Server OPRF Eval, 4.335
(6) Provider Publish - Refs(1+2), 15.547
(7) Message Store Publish, 6.2
(8) Provider Retrieve - Refs(1+3+4), 27.841
(9) Message Store Retrieve, 5.403
(1) Call ID Generation, 6.104
(2) Encrypt and Sign, 8.933
(3) Retrieve Req & Sign, 7.991
(4) Verify and Decrypt, 13.383
(5) Server OPRF Eval, 4.698
(6) Provider Publish - Refs(1+2), 15.036
(7) Message Store Publish, 5.04
(8) Provider Retrieve - Refs(1+3+4), 27.477
(9) Message Store Retrieve, 4.926
(1) Call ID Generation, 6.491
(2) Encrypt and Sign, 8.092
(3) Retrieve Req & Sign, 8.727
(4) Verify and Decrypt, 10.538
(5) Server OPRF Eval, 4.863
(6) Provider Publish - Refs(1+2), 14.583
(7) Message Store Publish, 6.295
(8) Provider Retrieve - Refs(1+3+4), 25.756
(9) Message Store Retrieve, 5.008
(1) Call ID Generation, 6.401
(2) Encrypt and Sign, 8.231
(3) Retrieve Req & Sign, 8.116
(4) Verify and Decrypt, 10.238
(5) Server OPRF Eval, 4.477
(6) Provider Publish - Refs(1+2), 14.632
(7) Message Store Publish, 5.393
(8) Provider Retrieve - Refs(1+3+4), 24.756
(9) Message Store Retrieve, 5.169
(1) Call ID Generation, 7.688
(2) Encrypt and Sign, 9.22
(3) Retrieve Req & Sign, 8.304
(4) Verify and Decrypt, 10.219
(5) Server OPRF Eval, 5.275
(6) Provider Publish - Refs(1+2), 16.909
(7) Message Store Publish, 5.415
(8) Provider Retrieve - Refs(1+3+4), 26.211
(9) Message Store Retrieve, 4.981
(1) Call ID Generation, 6.219
(2) Encrypt and Sign, 8.078
(3) Retrieve Req & Sign, 8.714
(4) Verify and Decrypt, 10.633
(5) Server OPRF Eval, 3.926
(6) Provider Publish - Refs(1+2), 14.297
(7) Message Store Publish, 5.297
(8) Provider Retrieve - Refs(1+3+4), 25.566
(9) Message Store Retrieve, 5.9
(1) Call ID Generation, 8.623
(2) Encrypt and Sign, 8.86
(3) Retrieve Req & Sign, 8.309
(4) Verify and Decrypt, 11.19
(5) Server OPRF Eval, 5.177
(6) Provider Publish - Refs(1+2), 17.483
(7) Message Store Publish, 5.539
(8) Provider Retrieve - Refs(1+3+4), 28.121
(9) Message Store Retrieve, 5.286
(1) Call ID Generation, 6.832
(2) Encrypt and Sign, 9.726
(3) Retrieve Req & Sign, 8.035
(4) Verify and Decrypt, 11.662
(5) Server OPRF Eval, 3.914
(6) Provider Publish - Refs(1+2), 16.557
(7) Message Store Publish, 5.277
(8) Provider Retrieve - Refs(1+3+4), 26.529
(9) Message Store Retrieve, 4.965
(1) Call ID Generation, 6.103
(2) Encrypt and Sign, 8.083
(3) Retrieve Req & Sign, 8.029
(4) Verify and Decrypt, 9.901
(5) Server OPRF Eval, 3.939
(6) Provider Publish - Refs(1+2), 14.186
(7) Message Store Publish, 4.948
(8) Provider Retrieve - Refs(1+3+4), 24.033
(9) Message Store Retrieve, 4.799
(1) Call ID Generation, 10.583
(2) Encrypt and Sign, 10.337
(3) Retrieve Req & Sign, 9.843
(4) Verify and Decrypt, 11.715
(5) Server OPRF Eval, 7.296
(6) Provider Publish - Refs(1+2), 20.919
(7) Message Store Publish, 7.051
(8) Provider Retrieve - Refs(1+3+4), 32.141
(9) Message Store Retrieve, 5.656
(1) Call ID Generation, 6.518
(2) Encrypt and Sign, 8.91
(3) Retrieve Req & Sign, 9.052
(4) Verify and Decrypt, 10.197
(5) Server OPRF Eval, 4.06
(6) Provider Publish - Refs(1+2), 15.428
(7) Message Store Publish, 5.28
(8) Provider Retrieve - Refs(1+3+4), 25.767
(9) Message Store Retrieve, 5.238
(1) Call ID Generation, 6.585
(2) Encrypt and Sign, 10.477
(3) Retrieve Req & Sign, 8.563
(4) Verify and Decrypt, 10.89
(5) Server OPRF Eval, 4.668
(6) Provider Publish - Refs(1+2), 17.062
(7) Message Store Publish, 5.599
(8) Provider Retrieve - Refs(1+3+4), 26.039
(9) Message Store Retrieve, 4.969
(1) Call ID Generation, 6.188
(2) Encrypt and Sign, 9.904
(3) Retrieve Req & Sign, 9.165
(4) Verify and Decrypt, 11.084
(5) Server OPRF Eval, 4.155
(6) Provider Publish - Refs(1+2), 16.092
(7) Message Store Publish, 6.783
(8) Provider Retrieve - Refs(1+3+4), 26.437
(9) Message Store Retrieve, 5.165
(1) Call ID Generation, 6.471
(2) Encrypt and Sign, 9.996
(3) Retrieve Req & Sign, 9.784
(4) Verify and Decrypt, 12.125
(5) Server OPRF Eval, 4.125
(6) Provider Publish - Refs(1+2), 16.468
(7) Message Store Publish, 6.746
(8) Provider Retrieve - Refs(1+3+4), 28.38
(9) Message Store Retrieve, 5.327
(1) Call ID Generation, 7.106
(2) Encrypt and Sign, 12.465
(3) Retrieve Req & Sign, 10.068
(4) Verify and Decrypt, 10.902
(5) Server OPRF Eval, 4.049
(6) Provider Publish - Refs(1+2), 19.571
(7) Message Store Publish, 6.91
(8) Provider Retrieve - Refs(1+3+4), 28.075
(9) Message Store Retrieve, 5.917
(1) Call ID Generation, 7.337
(2) Encrypt and Sign, 10.282
(3) Retrieve Req & Sign, 8.489
(4) Verify and Decrypt, 11.174
(5) Server OPRF Eval, 4.57
(6) Provider Publish - Refs(1+2), 17.619
(7) Message Store Publish, 5.333
(8) Provider Retrieve - Refs(1+3+4), 27.0
(9) Message Store Retrieve, 5.717
(1) Call ID Generation, 6.247
(2) Encrypt and Sign, 14.482
(3) Retrieve Req & Sign, 8.512
(4) Verify and Decrypt, 11.727
(5) Server OPRF Eval, 3.955
(6) Provider Publish - Refs(1+2), 20.729
(7) Message Store Publish, 5.707
(8) Provider Retrieve - Refs(1+3+4), 26.486
(9) Message Store Retrieve, 5.73
(1) Call ID Generation, 6.607
(2) Encrypt and Sign, 8.368
(3) Retrieve Req & Sign, 9.879
(4) Verify and Decrypt, 11.399
(5) Server OPRF Eval, 5.675
(6) Provider Publish - Refs(1+2), 14.975
(7) Message Store Publish, 5.492
(8) Provider Retrieve - Refs(1+3+4), 27.885
(9) Message Store Retrieve, 5.181
(1) Call ID Generation, 6.48
(2) Encrypt and Sign, 9.124
(3) Retrieve Req & Sign, 8.351
(4) Verify and Decrypt, 11.776
(5) Server OPRF Eval, 4.271
(6) Provider Publish - Refs(1+2), 15.603
(7) Message Store Publish, 5.101
(8) Provider Retrieve - Refs(1+3+4), 26.607
(9) Message Store Retrieve, 5.822
(1) Call ID Generation, 13.979
(2) Encrypt and Sign, 8.978
(3) Retrieve Req & Sign, 8.812
(4) Verify and Decrypt, 11.215
(5) Server OPRF Eval, 5.516
(6) Provider Publish - Refs(1+2), 22.957
(7) Message Store Publish, 5.468
(8) Provider Retrieve - Refs(1+3+4), 34.006
(9) Message Store Retrieve, 6.278
(1) Call ID Generation, 6.864
(2) Encrypt and Sign, 8.435
(3) Retrieve Req & Sign, 8.131
(4) Verify and Decrypt, 11.731
(5) Server OPRF Eval, 3.97
(6) Provider Publish - Refs(1+2), 15.299
(7) Message Store Publish, 5.747
(8) Provider Retrieve - Refs(1+3+4), 26.725
(9) Message Store Retrieve, 7.067
(1) Call ID Generation, 7.877
(2) Encrypt and Sign, 8.444
(3) Retrieve Req & Sign, 8.247
(4) Verify and Decrypt, 12.251
(5) Server OPRF Eval, 4.047
(6) Provider Publish - Refs(1+2), 16.321
(7) Message Store Publish, 5.226
(8) Provider Retrieve - Refs(1+3+4), 28.375
(9) Message Store Retrieve, 7.211
(1) Call ID Generation, 8.227
(2) Encrypt and Sign, 8.314
(3) Retrieve Req & Sign, 8.338
(4) Verify and Decrypt, 10.241
(5) Server OPRF Eval, 4.219
(6) Provider Publish - Refs(1+2), 16.542
(7) Message Store Publish, 5.207
(8) Provider Retrieve - Refs(1+3+4), 26.806
(9) Message Store Retrieve, 5.685
(1) Call ID Generation, 6.267
(2) Encrypt and Sign, 7.998
(3) Retrieve Req & Sign, 9.216
(4) Verify and Decrypt, 11.738
(5) Server OPRF Eval, 4.021
(6) Provider Publish - Refs(1+2), 14.266
(7) Message Store Publish, 5.182
(8) Provider Retrieve - Refs(1+3+4), 27.222
(9) Message Store Retrieve, 5.27
(1) Call ID Generation, 7.3
(2) Encrypt and Sign, 7.962
(3) Retrieve Req & Sign, 8.897
(4) Verify and Decrypt, 11.668
(5) Server OPRF Eval, 4.515
(6) Provider Publish - Refs(1+2), 15.261
(7) Message Store Publish, 4.994
(8) Provider Retrieve - Refs(1+3+4), 27.865
(9) Message Store Retrieve, 5.234
(1) Call ID Generation, 6.668
(2) Encrypt and Sign, 7.98
(3) Retrieve Req & Sign, 8.167
(4) Verify and Decrypt, 9.99
(5) Server OPRF Eval, 3.937
(6) Provider Publish - Refs(1+2), 14.648
(7) Message Store Publish, 5.655
(8) Provider Retrieve - Refs(1+3+4), 24.825
(9) Message Store Retrieve, 6.308
(1) Call ID Generation, 6.162
(2) Encrypt and Sign, 8.004
(3) Retrieve Req & Sign, 8.01
(4) Verify and Decrypt, 10.849
(5) Server OPRF Eval, 3.924
(6) Provider Publish - Refs(1+2), 14.166
(7) Message Store Publish, 5.004
(8) Provider Retrieve - Refs(1+3+4), 25.02
(9) Message Store Retrieve, 4.836
(1) Call ID Generation, 6.258
(2) Encrypt and Sign, 8.182
(3) Retrieve Req & Sign, 8.055
(4) Verify and Decrypt, 10.536
(5) Server OPRF Eval, 3.918
(6) Provider Publish - Refs(1+2), 14.44
(7) Message Store Publish, 5.108
(8) Provider Retrieve - Refs(1+3+4), 24.849
(9) Message Store Retrieve, 5.235
(1) Call ID Generation, 6.137
(2) Encrypt and Sign, 8.372
(3) Retrieve Req & Sign, 8.226
(4) Verify and Decrypt, 10.027
(5) Server OPRF Eval, 3.921
(6) Provider Publish - Refs(1+2), 14.51
(7) Message Store Publish, 4.966
(8) Provider Retrieve - Refs(1+3+4), 24.39
(9) Message Store Retrieve, 4.851
(1) Call ID Generation, 6.53
(2) Encrypt and Sign, 10.807
(3) Retrieve Req & Sign, 8.813
(4) Verify and Decrypt, 10.686
(5) Server OPRF Eval, 5.622
(6) Provider Publish - Refs(1+2), 17.338
(7) Message Store Publish, 5.598
(8) Provider Retrieve - Refs(1+3+4), 26.03
(9) Message Store Retrieve, 5.1
(1) Call ID Generation, 6.41
(2) Encrypt and Sign, 8.788
(3) Retrieve Req & Sign, 8.975
(4) Verify and Decrypt, 11.923
(5) Server OPRF Eval, 3.921
(6) Provider Publish - Refs(1+2), 15.198
(7) Message Store Publish, 5.384
(8) Provider Retrieve - Refs(1+3+4), 27.307
(9) Message Store Retrieve, 5.284
(1) Call ID Generation, 6.086
(2) Encrypt and Sign, 7.966
(3) Retrieve Req & Sign, 7.966
(4) Verify and Decrypt, 9.845
(5) Server OPRF Eval, 3.91
(6) Provider Publish - Refs(1+2), 14.051
(7) Message Store Publish, 5.03
(8) Provider Retrieve - Refs(1+3+4), 23.896
(9) Message Store Retrieve, 4.935
(1) Call ID Generation, 6.963
(2) Encrypt and Sign, 7.918
(3) Retrieve Req & Sign, 7.915
(4) Verify and Decrypt, 10.709
(5) Server OPRF Eval, 3.893
(6) Provider Publish - Refs(1+2), 14.882
(7) Message Store Publish, 6.322
(8) Provider Retrieve - Refs(1+3+4), 25.588
(9) Message Store Retrieve, 4.786
(1) Call ID Generation, 6.162
(2) Encrypt and Sign, 8.234
(3) Retrieve Req & Sign, 8.179
(4) Verify and Decrypt, 10.618
(5) Server OPRF Eval, 3.966
(6) Provider Publish - Refs(1+2), 14.396
(7) Message Store Publish, 5.393
(8) Provider Retrieve - Refs(1+3+4), 24.959
(9) Message Store Retrieve, 4.997
(1) Call ID Generation, 6.643
(2) Encrypt and Sign, 8.11
(3) Retrieve Req & Sign, 9.108
(4) Verify and Decrypt, 10.455
(5) Server OPRF Eval, 3.933
(6) Provider Publish - Refs(1+2), 14.753
(7) Message Store Publish, 5.187
(8) Provider Retrieve - Refs(1+3+4), 26.206
(9) Message Store Retrieve, 6.783
(1) Call ID Generation, 6.988
(2) Encrypt and Sign, 8.312
(3) Retrieve Req & Sign, 10.502
(4) Verify and Decrypt, 12.923
(5) Server OPRF Eval, 4.695
(6) Provider Publish - Refs(1+2), 15.3
(7) Message Store Publish, 6.148
(8) Provider Retrieve - Refs(1+3+4), 30.413
(9) Message Store Retrieve, 5.2
(1) Call ID Generation, 7.228
(2) Encrypt and Sign, 8.884
(3) Retrieve Req & Sign, 10.23
(4) Verify and Decrypt, 12.274
(5) Server OPRF Eval, 4.57
(6) Provider Publish - Refs(1+2), 16.112
(7) Message Store Publish, 5.52
(8) Provider Retrieve - Refs(1+3+4), 29.732
(9) Message Store Retrieve, 5.729
(1) Call ID Generation, 6.79
(2) Encrypt and Sign, 8.357
(3) Retrieve Req & Sign, 8.099
(4) Verify and Decrypt, 10.188
(5) Server OPRF Eval, 4.258
(6) Provider Publish - Refs(1+2), 15.147
(7) Message Store Publish, 5.347
(8) Provider Retrieve - Refs(1+3+4), 25.077
(9) Message Store Retrieve, 5.032
(1) Call ID Generation, 6.455
(2) Encrypt and Sign, 8.327
(3) Retrieve Req & Sign, 8.782
(4) Verify and Decrypt, 10.018
(5) Server OPRF Eval, 3.907
(6) Provider Publish - Refs(1+2), 14.782
(7) Message Store Publish, 5.256
(8) Provider Retrieve - Refs(1+3+4), 25.256
(9) Message Store Retrieve, 5.131
(1) Call ID Generation, 6.931
(2) Encrypt and Sign, 8.721
(3) Retrieve Req & Sign, 9.035
(4) Verify and Decrypt, 9.987
(5) Server OPRF Eval, 4.014
(6) Provider Publish - Refs(1+2), 15.652
(7) Message Store Publish, 5.277
(8) Provider Retrieve - Refs(1+3+4), 25.953
(9) Message Store Retrieve, 5.134
(1) Call ID Generation, 6.552
(2) Encrypt and Sign, 15.507
(3) Retrieve Req & Sign, 8.215
(4) Verify and Decrypt, 10.718
(5) Server OPRF Eval, 4.23
(6) Provider Publish - Refs(1+2), 22.059
(7) Message Store Publish, 10.278
(8) Provider Retrieve - Refs(1+3+4), 25.485
(9) Message Store Retrieve, 5.58
(1) Call ID Generation, 6.297
(2) Encrypt and Sign, 8.276
(3) Retrieve Req & Sign, 8.733
(4) Verify and Decrypt, 11.528
(5) Server OPRF Eval, 4.138
(6) Provider Publish - Refs(1+2), 14.573
(7) Message Store Publish, 4.991
(8) Provider Retrieve - Refs(1+3+4), 26.559
(9) Message Store Retrieve, 6.16
(1) Call ID Generation, 7.847
(2) Encrypt and Sign, 10.71
(3) Retrieve Req & Sign, 8.934
(4) Verify and Decrypt, 11.367
(5) Server OPRF Eval, 4.283
(6) Provider Publish - Refs(1+2), 18.557
(7) Message Store Publish, 5.198
(8) Provider Retrieve - Refs(1+3+4), 28.148
(9) Message Store Retrieve, 5.557
(1) Call ID Generation, 6.137
(2) Encrypt and Sign, 8.393
(3) Retrieve Req & Sign, 9.772
(4) Verify and Decrypt, 11.682
(5) Server OPRF Eval, 3.909
(6) Provider Publish - Refs(1+2), 14.529
(7) Message Store Publish, 6.238
(8) Provider Retrieve - Refs(1+3+4), 27.591
(9) Message Store Retrieve, 5.56
(1) Call ID Generation, 6.862
(2) Encrypt and Sign, 10.049
(3) Retrieve Req & Sign, 8.37
(4) Verify and Decrypt, 10.26
(5) Server OPRF Eval, 4.5
(6) Provider Publish - Refs(1+2), 16.911
(7) Message Store Publish, 5.949
(8) Provider Retrieve - Refs(1+3+4), 25.492
(9) Message Store Retrieve, 4.985
(1) Call ID Generation, 9.181
(2) Encrypt and Sign, 8.285
(3) Retrieve Req & Sign, 8.18
(4) Verify and Decrypt, 10.095
(5) Server OPRF Eval, 4.835
(6) Provider Publish - Refs(1+2), 17.466
(7) Message Store Publish, 4.971
(8) Provider Retrieve - Refs(1+3+4), 27.456
(9) Message Store Retrieve, 5.93
(1) Call ID Generation, 6.257
(2) Encrypt and Sign, 8.062
(3) Retrieve Req & Sign, 8.507
(4) Verify and Decrypt, 12.011
(5) Server OPRF Eval, 3.947
(6) Provider Publish - Refs(1+2), 14.32
(7) Message Store Publish, 5.789
(8) Provider Retrieve - Refs(1+3+4), 26.775
(9) Message Store Retrieve, 5.118
(1) Call ID Generation, 6.284
(2) Encrypt and Sign, 7.978
(3) Retrieve Req & Sign, 8.007
(4) Verify and Decrypt, 9.988
(5) Server OPRF Eval, 3.952
(6) Provider Publish - Refs(1+2), 14.262
(7) Message Store Publish, 5.145
(8) Provider Retrieve - Refs(1+3+4), 24.279
(9) Message Store Retrieve, 4.806
(1) Call ID Generation, 6.295
(2) Encrypt and Sign, 9.528
(3) Retrieve Req & Sign, 8.376
(4) Verify and Decrypt, 10.719
(5) Server OPRF Eval, 4.252
(6) Provider Publish - Refs(1+2), 15.822
(7) Message Store Publish, 5.137
(8) Provider Retrieve - Refs(1+3+4), 25.389
(9) Message Store Retrieve, 4.981
(1) Call ID Generation, 6.108
(2) Encrypt and Sign, 8.648
(3) Retrieve Req & Sign, 8.342
(4) Verify and Decrypt, 9.872
(5) Server OPRF Eval, 5.02
(6) Provider Publish - Refs(1+2), 14.756
(7) Message Store Publish, 5.546
(8) Provider Retrieve - Refs(1+3+4), 24.322
(9) Message Store Retrieve, 4.792
(1) Call ID Generation, 7.261
(2) Encrypt and Sign, 12.169
(3) Retrieve Req & Sign, 8.69
(4) Verify and Decrypt, 10.343
(5) Server OPRF Eval, 4.279
(6) Provider Publish - Refs(1+2), 19.431
(7) Message Store Publish, 6.608
(8) Provider Retrieve - Refs(1+3+4), 26.295
(9) Message Store Retrieve, 8.887
(1) Call ID Generation, 6.191
(2) Encrypt and Sign, 8.945
(3) Retrieve Req & Sign, 8.616
(4) Verify and Decrypt, 10.625
(5) Server OPRF Eval, 4.293
(6) Provider Publish - Refs(1+2), 15.136
(7) Message Store Publish, 5.68
(8) Provider Retrieve - Refs(1+3+4), 25.432
(9) Message Store Retrieve, 5.489
(1) Call ID Generation, 6.32
(2) Encrypt and Sign, 7.995
(3) Retrieve Req & Sign, 8.07
(4) Verify and Decrypt, 9.739
(5) Server OPRF Eval, 3.939
(6) Provider Publish - Refs(1+2), 14.316
(7) Message Store Publish, 5.082
(8) Provider Retrieve - Refs(1+3+4), 24.129
(9) Message Store Retrieve, 4.914
(1) Call ID Generation, 6.09
(2) Encrypt and Sign, 8.409
(3) Retrieve Req & Sign, 8.753
(4) Verify and Decrypt, 10.749
(5) Server OPRF Eval, 3.925
(6) Provider Publish - Refs(1+2), 14.5
(7) Message Store Publish, 5.466
(8) Provider Retrieve - Refs(1+3+4), 25.593
(9) Message Store Retrieve, 7.051
(1) Call ID Generation, 6.387
(2) Encrypt and Sign, 8.117
(3) Retrieve Req & Sign, 8.539
(4) Verify and Decrypt, 11.666
(5) Server OPRF Eval, 4.373
(6) Provider Publish - Refs(1+2), 14.503
(7) Message Store Publish, 5.3
(8) Provider Retrieve - Refs(1+3+4), 26.592
(9) Message Store Retrieve, 5.327
(1) Call ID Generation, 6.721
(2) Encrypt and Sign, 8.398
(3) Retrieve Req & Sign, 9.823
(4) Verify and Decrypt, 12.647
(5) Server OPRF Eval, 4.178
(6) Provider Publish - Refs(1+2), 15.119
(7) Message Store Publish, 6.338
(8) Provider Retrieve - Refs(1+3+4), 29.191
(9) Message Store Retrieve, 6.662
(1) Call ID Generation, 11.737
(2) Encrypt and Sign, 8.4
(3) Retrieve Req & Sign, 10.366
(4) Verify and Decrypt, 10.372
(5) Server OPRF Eval, 4.126
(6) Provider Publish - Refs(1+2), 20.136
(7) Message Store Publish, 6.628
(8) Provider Retrieve - Refs(1+3+4), 32.474
